3142,강서구,송정동,0,1549-1,녹산28지점,유,8,24,200,128.83945,35.09322217
3143,강서구,송정동,0,1549-1,녹산28지점,유,8,15,127,128.8397767,35.09344925
3144,강서구,송정동,0,1549-1,녹산28지점,유,8,24,201,128.8394503,35.09367324
3163,강서구,송정동,0,1686-1,녹산2번신호대,유,8,24,198,128.8654809,35.08897475
3164,강서구,송정동,0,1686-1,녹산2번신호대,유,5,19,94,128.8657771,35.08869312
3165,강서구,송정동,0,1686-1,녹산2번신호대,유,8,24,202,128.8660755,35.08897313
3166,강서구,송정동,0,1686-1,녹산2번신호대,유,9,19,163,128.8657775,35.08924009
3137,강서구,송정동,0,1502-2,녹산30지점(28번신호대),유,8,15,123,128.8293453,35.09667644
3138,강서구,송정동,0,1493-2,녹산30지점(28번신호대),유,8,19,151,128.8293716,35.09634103
3139,강서구,송정동,0,1502-2,녹산30지점(28번신호대),유,8,15,126,128.8297757,35.09632933
3140,강서구,송정동,0,1502-2,녹산30지점(28번신호대),유,8,19,147,128.8297543,35.09666371
2717,강서구,송정동,0,1656,녹산3번신호대,유,6,12,76,128.8620779,35.08923263
2718,강서구,송정동,0,1656,녹산3번신호대,유,6,13,78,128.8620789,35.08871656
3099,강서구,송정동,0,1656,녹산3번신호대,유,8,24,197,128.8618047,35.0889702
3100,강서구,송정동,0,1656,녹산3번신호대,유,8,24,201,128.8623446,35.08897041
2715,강서구,송정동,0,1742-15,녹산4번신호대,유,6,8,50,128.859041,35.08784347
2716,강서구,송정동,0,1742-15,녹산4번신호대,유,6,8,50,128.8593706,35.08784197
3101,강서구,송정동,0,1636,녹산4번신호대,유,8,24,199,128.8589222,35.08896619
3102,강서구,송정동,0,1742-15,녹산4번신호대,유,9,16,132,128.8591909,35.08773868
3103,강서구,송정동,0,1742-15,녹산4번신호대,유,9,16,133,128.8591983,35.08794014
3104,강서구,송정동,0,1636,녹산4번신호대,유,8,24,200,128.8594727,35.08896737
3105,강서구,송정동,0,1636,녹산4번신호대,유,9,15,131,128.8591966,35.0892346
3106,강서구,송정동,0,1636,녹산4번신호대,유,5,15,75,128.8591956,35.08868705
2731,강서구,송정동,0,1634,녹산5번신호대,유,8,13,103,128.857117,35.08872027
2732,강서구,송정동,0,1634,녹산5번신호대,유,6,9,55,128.8570875,35.08921323
3057,강서구,송정동,0,1634,녹산5번신호대,유,8,24,198,128.8568431,35.08896368
3058,강서구,송정동,0,1634,녹산5번신호대,유,8,24,201,128.8573848,35.08896432
2713,강서구,송정동,0,1732,녹산6번신호대,유,6,8,46,128.8524338,35.08783968
2714,강서구,송정동,0,1732,녹산6번신호대,유,6,9,56,128.8527967,35.08783396
3107,강서구,송정동,0,1615,녹산6번신호대,유,8,24,192,128.852322,35.08895873
3108,강서구,송정동,0,1732,녹산6번신호대,유,9,19,164,128.8526164,35.08771866
3109,강서구,송정동,0,1732,녹산6번신호대,유,8,19,157,128.8526196,35.08793676
3110,강서구,송정동,0,1615,녹산6번신호대,유,9,24,206,128.852916,35.08895926
3111,강서구,송정동,0,1615,녹산6번신호대,유,9,19,164,128.8526166,35.08922632
3112,강서구,송정동,0,1615,녹산6번신호대,유,5,19,96,128.8526192,35.08867774
2711,강서구,송정동,0,1595,녹산7번신호대,유,6,12,73,128.8492212,35.08921376
2712,강서구,송정동,0,1595,녹산7번신호대,유,6,12,73,128.8492254,35.08869881
3113,강서구,송정동,0,1595,녹산7번신호대,유,8,24,198,128.848949,35.08895495
3114,강서구,송정동,0,1595,녹산7번신호대,유,8,24,200,128.84949,35.08895402
3115,강서구,송정동,0,1593-8,녹산8번신호대,유,6,15,92,128.846037,35.08921908
3116,강서구,송정동,0,1593-8,녹산8번신호대,유,9,24,207,128.845768,35.08894986
3117,강서구,송정동,0,1593-8,녹산8번신호대,유,8,12,71,128.8460423,35.08875773
3118,강서구,송정동,0,1593-8,녹산8번신호대,유,8,24,199,128.8463179,35.08895076
2709,강서구,송정동,0,1554,녹산9번신호대,유,13,9,113,128.8427414,35.08878276
2710,강서구,송정동,0,1554,녹산9번신호대,유,11,8,81,128.8427433,35.08920522
3119,강서구,송정동,0,1554,녹산9번신호대,유,9,24,209,128.8424708,35.08894658
3120,강서구,송정동,0,1554,녹산9번신호대,유,9,24,210,128.8430097,35.08894579
3096,강서구,송정동,0,185,녹산공단14지점(녹산 21번 신호대),유,8,19,160,128.8684534,35.09380806
3097,강서구,송정동,0,185,녹산공단14지점(녹산 21번 신호대),유,8,15,126,128.8682268,35.09348159
3098,강서구,송정동,0,185,녹산공단14지점(녹산 21번 신호대),유,8,28,156,128.8687686,35.09345746
3159,강서구,송정동,0,1660-12,녹산공단17지점,유,8,15,124,128.8654778,35.09347976
3160,강서구,송정동,0,1662-6,녹산공단17지점,유,9,19,164,128.865768,35.09325637
3161,강서구,송정동,0,1660-12,녹산공단17지점,유,8,16,128,128.8660682,35.09348397
3162,강서구,송정동,0,1660-12,녹산공단17지점,유,9,19,165,128.865775,35.09370602
3089,강서구,송정동,0,1657,녹산공단18지점(33번 신호대),유,8,19,152,128.8617812,35.09798176
3090,강서구,송정동,0,1657,녹산공단18지점(33번 신호대),유,8,19,154,128.8623372,35.09798396
2720,강서구,송정동,0,1623-2,녹산공단19지점,유,6,7,45,128.8591852,35.09820449
3086,강서구,송정동,0,1622-3,녹산공단19지점,유,8,19,153,128.8589057,35.09798207
3087,강서구,송정동,0,1640-2,녹산공단19지점,유,8,15,120,128.8591841,35.09773412
3088,강서구,송정동,0,1638-2,녹산공단19지점,유,8,19,149,128.859464,35.09798013
3133,강서구,송정동,0,1779,녹산공단1지점,유,29,23,203,128.8231386,35.10035613
3134,강서구,송정동,0,1477,녹산공단1지점,유,4,15,62,128.8235588,35.10046319
3155,강서구,송정동,0,1646-1,녹산공단20지점(녹산23번신호대),유,8,16,127,128.8589207,35.09347571
3156,강서구,송정동,0,1646-1,녹산공단20지점(녹산23번신호대),유,9,15,130,128.8591885,35.09325278
3157,강서구,송정동,0,1646-1,녹산공단20지점(녹산23번신호대),유,8,15,120,128.8594592,35.09347443
3158,강서구,송정동,0,1645,녹산공단20지점(녹산23번신호대),유,8,15,125,128.8591931,35.09369508
2722,강서구,송정동,0,1578-3,녹산공단23지점,유,7,8,44,128.849207,35.09819558
3081,강서구,송정동,0,1578-3,녹산공단23지점,유,8,19,154,128.8489341,35.09796586
3082,강서구,송정동,0,1578-3,녹산공단23지점,유,8,19,153,128.8494731,35.09796879
2707,강서구,송정동,0,1584,녹산공단24지점,유,6,13,77,128.849209,35.09367866
2708,강서구,송정동,0,1605-1,녹산공단24지점,유,6,13,79,128.849214,35.09325129
3149,강서구,송정동,0,1585-5,녹산공단24지점,유,8,15,121,128.8489465,35.09346023
3150,강서구,송정동,0,1605-2,녹산공단24지점,유,8,15,124,128.8494757,35.09345977
2723,강서구,송정동,0,1578-1,녹산공단25지점,유,7,7,42,128.846025,35.09818925
3078,강서구,송정동,0,1558-9,녹산공단25지점,유,6,19,115,128.8457456,35.09796365
3079,강서구,송정동,0,1578-1,녹산공단25지점,유,6,15,93,128.8460251,35.09772018
3080,강서구,송정동,0,1578-1,녹산공단25지점,유,8,19,153,128.8462974,35.09796434
3145,강서구,송정동,0,1567-9,녹산공단26지점,유,8,15,120,128.845742,35.09345395
3146,강서구,송정동,0,1567-9,녹산공단26지점,유,6,15,90,128.8460289,35.09322771
3147,강서구,송정동,0,1567-11,녹산공단26지점,유,8,15,121,128.8463,35.09345369
3148,강서구,송정동,0,1587-1,녹산공단26지점,유,6,15,93,128.8460269,35.09367805
2735,강서구,송정동,0,1558-1,녹산공단27-1지점,유,7,7,43,128.8427279,35.09818714
3053,강서구,송정동,0,1558-1,녹산공단27-1지점,유,8,19,155,128.8424968,35.0979606
3054,강서구,송정동,0,1558-1,녹산공단27-1지점,유,8,19,155,128.8429498,35.0979597
2733,강서구,송정동,0,1544-6,녹산공단28-1지점,유,7,12,73,128.8391474,35.09559308
2734,강서구,송정동,0,1544-2,녹산공단28-1지점,유,7,12,73,128.839763,35.09559113
3055,강서구,송정동,0,1544-2,녹산공단28-1지점,유,8,24,198,128.8394466,35.09536821
3056,강서구,송정동,0,1544-6,녹산공단28-1지점,유,8,24,197,128.8394474,35.09581071
2724,강서구,송정동,0,1468,녹산공단29지점(40번신호대),유,10,9,71,128.832729,35.09819014
3072,강서구,송정동,0,1468,녹산공단29지점(40번신호대),유,8,18,155,128.8324525,35.09794342
3073,강서구,송정동,0,1468,녹산공단29지점(40번신호대),유,9,19,160,128.8329948,35.09794626
3135,강서구,송정동,0,1459,녹산공단31지점,유,8,15,122,128.8266732,35.09883142
3136,강서구,송정동,0,1468,녹산공단31지점,유,8,15,122,128.8270497,35.09852669
2798,강서구,송정동,0,1709-2,녹산공단32지점(33지점직결),유,6,14,82,128.8397786,35.08565404
2799,강서구,송정동,0,1709-2,녹산공단32지점(33지점직결),유,6,14,82,128.8391655,35.08565596
3070,강서구,송정동,0,1709-2,녹산공단32지점(33지점직결),유,19,41,325,128.8394706,35.08579263
2725,강서구,송정동,0,1720,녹산공단34지점(한성개발),유,12,8,81,128.8427516,35.08579747
2726,강서구,송정동,0,1720,녹산공단34지점(한성개발),유,9,13,102,128.8425874,35.0856621
2727,강서구,송정동,0,1731-5,녹산공단35지점(삼보정밀화학공업),유,7,8,45,128.8524429,35.08452586
2728,강서구,송정동,0,1731-5,녹산공단35지점(삼보정밀화학공업),유,6,8,50,128.8528087,35.08452263
3068,강서구,송정동,0,1731-5,녹산공단35지점(삼보정밀화학공업),유,8,20,161,128.8526178,35.0844028
3069,강서구,송정동,0,1731-5,녹산공단35지점(삼보정밀화학공업),유,8,19,155,128.8526234,35.0846275
3036,강서구,녹산동,0,45716,녹산교,유,6,21,128,128.89428,35.12205661
3037,강서구,녹산동,0,45716,녹산교,유,4,10,40,128.8944141,35.12192685
3038,강서구,녹산동,0,45716,녹산교,유,4,20,83,128.894529,35.1220682
3039,강서구,녹산동,0,45716,녹산교,유,6,22,135,128.894532,35.12227887
3181,강서구,송정동,0,602-4,녹산동화전부락입구,유,8,22,180,128.8659253,35.0996179
3051,강서구,송정동,0,1779,녹산명문주유소,유,17,28,149,128.8235537,35.10152332
3052,강서구,송정동,0,1779,녹산명문주유소,유,8,25,168,128.8237096,35.10190503
2983,강서구,녹산동,0,627-58,녹산배수펌프장,유,6,28,180,128.9004083,35.11976301
2992,강서구,녹산동,0,5-90,녹산보건소,유,7,23,154,128.8961078,35.12372411
3198,강서구,녹산동,0,159-3,녹산중학교,유,8,20,169,128.8896218,35.11746495
2995,강서구,화전동,0,676,녹산하영산업앞 삼거리(화전지구15구역),유,8,32,255,128.8877059,35.10371944
2996,강서구,화전동,0,676,녹산하영산업앞 삼거리(화전지구15구역),유,8,31,254,128.8877404,35.10412545
3014,강서구,송정동,0,1512-1,녹산화물터미널,유,10,19,120,128.8357749,35.09795116
2276,사상구,엄궁동,0,651-9,농산물도매시장3거리,유,8,21,169,128.9645802,35.12747753
2277,사상구,엄궁동,0,651-11,농산물도매시장3거리,유,9,24,207,128.9636197,35.12770039
2278,사상구,엄궁동,0,651-11,농산물도매시장3거리,유,11,33,345,128.9632614,35.12756569
2357,사상구,엄궁동,0,690,농수산물도매시장,유,11,22,237,128.9684355,35.12660324
2358,사상구,엄궁동,0,690,농수산물도매시장,유,9,13,112,128.9684451,35.12689853
2359,사상구,엄궁동,0,690,농수산물도매시장,유,12,29,276,128.9684906,35.12642281
3388,금정구,노포동,0,710,농수산물유통공사앞,유,6,20,117,129.0917991,35.28151262
1114,동래구,명륜동,0,665-1,농심메가마켓,유,4,10,27,129.0815594,35.20310994
1197,동래구,명륜동,0,665-1,농심메가마켓,유,9,22,185,129.0814974,35.20292496
566,북구,만덕동,0,830-6,농협만덕지소,유,7,12,80,129.0347425,35.2142503
1610,영도구,청학동,0,48-246,늘푸른레미콘,유,6,17,106,129.0681073,35.09382913
1198,동래구,온천동,0,1470,늘푸른주유소,유,8,20,166,129.07451,35.20589065
3023,강서구,녹산동,0,45716,능엄사입구,유,6,26,162,128.8965205,35.12103103
2329,사상구,괘법동,0,223-4,능인사,유,7,22,145,128.9889236,35.16646966
3683,사하구,다대동,0,265,다대1주공,유,8,24,199,128.9745742,35.06070276
3434,사하구,다대동,0,914-1,다대농협,유,6,10,65,128.9707429,35.05701548
3681,사하구,다대동,0,920-8,다대농협,유,6,19,107,128.9707177,35.05663926
3682,사하구,다대동,0,827,다대농협,유,8,24,198,128.9710739,35.05730432
3574,사하구,다대동,0,1545,다대롯데캐슬입구,유,6,23,151,128.958964,35.05141509
3554,사하구,다대동,0,36,다대삼환아파트,유,7,14,83,128.9809776,35.06356802
3519,사하구,다대동,0,774,다대수협주변,유,6,9,54,128.9716111,35.05636209
3520,사하구,다대동,0,681-3,다대수협주변,유,6,14,81,128.9716846,35.05549293
3521,사하구,다대동,0,681-3,다대수협주변,유,5,19,96,128.9718774,35.05565514
3532,사하구,다대동,0,80-14,다대시영아파트4동,유,6,13,72,128.9811639,35.06606248
3586,사하구,다대동,0,590-3,다대자유APT,유,9,20,174,128.970754,35.05149678
3678,사하구,다대동,0,1551-31,다대해수욕장,유,9,25,208,128.9648117,35.04850912
3679,사하구,다대동,0,1551-31,다대해수욕장,유,8,25,208,128.9652656,35.04837316
3684,사하구,다대동,0,308-4,다대현대아파트,유,7,19,129,128.976743,35.06184467
1018,동래구,사직동,0,581-33,달북초교,유,8,11,68,129.0604675,35.20282365
1103,동래구,사직동,0,581-33,달북초교,유,5,20,80,129.0602825,35.20275911
2687,연제구,연산동,0,746-28,담배인삼공사,유,8,22,175,129.0826735,35.18408995
2688,연제구,연산동,0,700-47,담배인삼공사,유,8,21,171,129.0832619,35.18266736
1323,부산진구,부암동,0,786-41,당감 동원초교윗사거리,유,6,8,44,129.0309267,35.17367055
1324,부산진구,부암동,0,725,당감 동원초교윗사거리,유,6,7,43,129.0309846,35.17385365
1325,부산진구,부암동,0,786-41,당감 동원초교윗사거리,유,6,9,54,129.0311579,35.17370848
1326,부산진구,부암동,0,725,당감 동원초교윗사거리,유,4,8,31,129.0311356,35.17382882
1318,부산진구,부암동,0,657-7,당감4동대성약국앞,유,6,10,61,129.0350214,35.1701188
1319,부산진구,부암동,0,778-55,당감4동대성약국앞,유,6,10,61,129.034372,35.17012871
1321,부산진구,부암동,0,825,당감4동대성약국앞,유,6,10,61,129.0344981,35.17033977
1322,부산진구,부암동,0,657-7,당감4동대성약국앞,유,4,6,22,129.0347397,35.1699925
1336,부산진구,부암동,0,594-97,당감4동동원초교앞,유,9,6,56,129.0318983,35.17313252
1331,부산진구,당감동,0,796-2,당감4동우체국,유,6,7,44,129.0287115,35.17205904
1332,부산진구,당감동,0,796-2,당감4동우체국,유,4,7,26,129.0285005,35.17201565
1333,부산진구,당감동,0,796-2,당감4동우체국,유,6,8,49,129.028458,35.17186842
1335,부산진구,당감동,0,796-2,당감4동우체국,유,6,10,57,129.0286996,35.17187319
1327,부산진구,당감동,0,642,당감동제일학원앞,유,6,10,58,129.0331094,35.16916762
1328,부산진구,당감동,0,649-6,당감동제일학원앞,유,4,9,35,129.0334026,35.1691619
1329,부산진구,당감동,0,825,당감동제일학원앞,유,6,10,63,129.0333218,35.16928965
1448,부산진구,당감동,0,174,당감삼익아파트,유,10,31,305,129.0397797,35.16150008
1428,부산진구,부암동,0,269-71,당감시장,유,7,14,94,129.0415078,35.16595921
1429,부산진구,부암동,0,889-41,당감시장,유,7,14,99,129.0418613,35.16603162
1315,부산진구,당감동,0,500-20,당감종합사회복지관,유,5,20,98,129.0363602,35.16234172
1316,부산진구,당감동,0,495-9,당감종합사회복지관,유,6,22,133,129.0363137,35.16257528
1286,부산진구,당감동,0,252-130,당감초교,유,8,8,61,129.0395984,35.1636332
1287,부산진구,당감동,0,252-129,당감초교,유,6,9,59,129.0398286,35.16262073
3608,사하구,당리동,0,1270-16,당리초교입구,유,8,21,172,128.9766429,35.10053321
3609,사하구,당리동,0,330-9,당리초교입구,유,8,21,171,128.9768318,35.09999418
1277,부산진구,당감동,0,525-1,당평초교,유,7,9,60,129.034872,35.16027259
1447,부산진구,당감동,0,525-1,당평초교,유,10,31,299,129.0349417,35.15997752
1346,부산진구,당감동,0,495-9,당평초등학교 앞,유,4,8,33,129.034045,35.16163107
1347,부산진구,당감동,0,520-1,당평초등학교 앞,유,7,7,49,129.0342039,35.16113149
1418,부산진구,초읍동,0,376-63,대경교통,유,6,7,45,129.0488802,35.18178334
1419,부산진구,초읍동,0,296-35,대경교통,유,6,19,117,129.0489211,35.18153834
1420,부산진구,초읍동,0,376-80,대경교통,유,6,8,50,129.0492906,35.18158824
1421,부산진구,초읍동,0,376-63,대경교통,유,8,16,130,129.0491137,35.18162453
1574,영도구,대교동2가,0,44,대교로타리,유,6,15,93,129.0413435,35.09157634
1593,영도구,대교동2가,0,121-1,대교로타리,유,6,15,92,129.0422795,35.09123405
1632,영도구,대교동1가,0,136-5,대교로타리,유,8,17,69,129.0395822,35.09223702
1633,영도구,대교동1가,0,136-1,대교로타리,유,4,13,55,129.0396372,35.09209606
1634,영도구,대교동1가,0,139-1,대교로타리,유,4,14,57,129.0397834,35.09214303
1635,영도구,대교동1가,0,118-2,대교로타리,유,4,12,49,129.0397284,35.09229704
1112,동래구,온천동,0,185-46,대궐갈비집앞,유,7,20,93,129.0800234,35.21599283
985,남구,대연동,0,29-13,대남로타리,유,4,8,35,129.1054613,35.14025398
986,남구,대연동,0,45745,대남로타리,유,4,6,25,129.1048274,35.13993799
987,남구,대연동,0,45745,대남로타리,유,5,22,110,129.1051341,35.13997607
988,남구,대연동,0,45990,대남로타리,유,9,27,218,129.1051315,35.13976651
989,남구,대연동,0,45990,대남로타리,유,7,22,131,129.1054263,35.13972604
990,수영구,남천동,0,19-13,대남로타리,유,6,19,113,129.1068216,35.14100812
3714,사하구,구평동,0,113-13,대동고교,유,9,33,298,128.9833046,35.0849054
3715,사하구,구평동,0,33543,대동고교,유,7,16,103,128.9837004,35.08471173
3716,사하구,구평동,0,113-13,대동고교,유,7,27,186,128.9849642,35.08513422
3345,금정구,부곡동,0,266-5,대동대학(대동간호전문대),유,7,9,62,129.0922947,35.22965375
3347,금정구,부곡동,0,273-13,대동대학(대동간호전문대),유,6,9,60,129.092125,35.22837266
1115,동래구,명륜동,0,526-18,대동병원,유,3,8,23,129.0797163,35.20357388
1141,동래구,명륜동,0,526-18,대동병원,유,9,23,191,129.0798844,35.20363525
3190,강서구,대저1동,0,45706,대동사거리,유,9,24,205,128.9843223,35.21001407
3191,강서구,대저1동,0,45929,대동사거리,유,6,15,94,128.9855478,35.21092548
107,해운대구,좌동,0,1402,대동아파트(41),유,4,11,69,129.1749596,35.17812822
187,해운대구,좌동,0,1402,대동아파트(41),유,5,8,45,129.1748191,35.1777938
356,해운대구,좌동,0,1402,대동아파트(41),유,4,10,29,129.1748262,35.178016
357,해운대구,좌동,0,1402,대동아파트(41),유,6,19,102,129.174725,35.17798794
358,해운대구,좌동,0,1402,대동아파트(41),유,8,11,39,129.1748855,35.17789893
359,해운대구,좌동,0,1402,대동아파트(41),유,14,24,135,129.1750122,35.17794204
360,해운대구,좌동,0,1402,대동아파트(41),유,4,23,74,129.1748754,35.17797563
1876,기장군,기장읍,대라리,403-3,0,유,6,14,84,129.2134265,35.24017463
3386,금정구,노포동,0,581,대룡마을,유,6,20,124,129.0892002,35.28971254
237,해운대구,재송동,0,854-1,대림 e-편한세상,유,6,27,161,129.1171438,35.18722407
999,남구,문현동,0,274-9,대림맨션,유,6,20,124,129.0769144,35.13425461
1749,서구,남부민동,0,523-79,대림비치타운,유,8,25,207,129.025035,35.08251623
746,북구,화명동,0,1229,대림아파트,유,9,25,214,129.0133847,35.23238946
98,해운대구,좌동,0,878-3,대림아파트(31),유,6,12,73,129.1722507,35.17403314
99,해운대구,좌동,0,877-4,대림아파트(31),유,9,13,101,129.1726736,35.17422746
373,해운대구,좌동,0,878-3,대림아파트(31),유,6,20,117,129.1723075,35.17427014
374,해운대구,좌동,0,882,대림아파트(31),유,6,20,121,129.1725612,35.17391778
1124,동래구,명장동,0,606-6,대명여고앞,유,8,11,82,129.0958649,35.21111815
2111,기장군,기장읍,청강리,328-6,대변덕주빌라입구,유,6,18,118,129.2186222,35.23469887
2112,기장군,기장읍,청강리,328-6,대변덕주빌라입구,유,6,18,112,129.2188661,35.23433988
3247,강서구,강동동,0,101-4,대사약방,유,9,29,251,128.9405073,35.2169525
3248,강서구,강동동,0,127-1,대사초등학교,유,9,26,226,128.9350539,35.21881375
3249,강서구,강동동,0,101-4,대사초등학교,유,5,24,102,128.9375022,35.21780973
3250,강서구,강동동,0,101-87,대사초등학교,유,9,28,236,128.937403,35.21800315
3212,강서구,대저1동,0,727-2,대상지하차도,유,8,27,151,128.9739996,35.21166441
3213,강서구,대저1동,0,727-2,대상지하차도,유,8,41,271,128.9741908,35.21165463
3214,강서구,대저1동,0,727-2,대상지하차도,유,14,27,165,128.9743845,35.21163696
1207,동래구,사직동,0,129-32,대선사거리,유,5,15,83,129.0710806,35.19627789
1208,동래구,사직동,0,133-11,대선사거리,유,6,15,97,129.0718751,35.19643598
1557,영도구,청학동,0,217-40,대선조선앞,유,3,6,20,129.0624257,35.09663257
1613,영도구,청학동,0,217-40,대선조선앞,유,6,16,102,129.0625852,35.09667487
1614,영도구,청학동,0,12-44,대선조선앞,유,6,17,106,129.063545,35.09627504
3453,사하구,신평동,0,503,대성기공,유,5,8,37,128.9732978,35.08756304
3454,사하구,신평동,0,505,대성기공,유,6,13,67,128.9725846,35.08758038
3695,사하구,신평동,0,504,대성기공,유,7,15,96,128.9728743,35.08729941
3696,사하구,신평동,0,503,대성기공,유,7,13,90,128.9729057,35.08789988
1234,부산진구,개금동,0,527-51,대성예식장(개금1파출소),유,6,13,75,129.0199767,35.15007745
1252,부산진구,개금동,0,523-3,대성예식장(개금1파출소),유,4,19,80,129.0203179,35.15015535
1799,서구,서대신동2가,0,144,대신로타리,유,6,19,120,129.017598,35.11054475
1800,서구,서대신동2가,0,140-10,대신로타리,유,6,18,112,129.0177074,35.1100103
1801,서구,서대신동2가,0,130-4,대신로타리,유,7,17,114,129.0179458,35.1099348
1802,서구,서대신동2가,0,130-3,대신로타리,유,6,19,114,129.0180253,35.11012251
1803,서구,동대신동2가,0,112-2,대신로타리,유,6,16,101,129.0190837,35.11049685
3364,금정구,부곡동,0,241-1,대신빌라앞,유,6,9,56,129.0924335,35.23341745
1013,동래구,명륜동,0,559-10,대신산업,유,7,9,62,129.0822428,35.20529536
1760,서구,서대신동2가,0,60-24,대신시장,유,9,17,150,129.0149855,35.10949329
1761,서구,서대신동2가,0,122-10,대신시장,유,9,18,150,129.0163157,35.10952407
1732,서구,서대신동3가,0,187-10,대신중학교앞,유,5,24,115,129.0134828,35.11677448
1664,동구,좌천동,0,68-1005,대양주유소,유,6,19,119,129.0558813,35.13115638
1665,동구,좌천동,0,68-274,대양주유소,유,6,18,116,129.0571721,35.13124923
829,남구,대연동,0,323,대연3PB,유,5,14,40,129.0956472,35.13547705
994,남구,대연동,0,336-1,대연3PB,유,8,22,178,129.0955025,35.13557481
995,남구,대연동,0,74-17,대연3PB,유,6,19,121,129.096903,35.1359213
958,남구,대연동,0,21429,대연3동사무소,유,8,17,146,129.100777,35.13545407
959,남구,대연동,0,515-4,대연3동사무소,유,10,18,189,129.1010438,35.13349875
960,남구,대연동,0,512-2,대연3동사무소,유,11,17,180,129.1010937,35.13311968
910,남구,대연동,0,1239-25,대연6동사무소,유,6,20,124,129.0836618,35.13468627
911,남구,대연동,0,327-1,대연농협,유,6,19,116,129.0936341,35.13521113
828,남구,대연동,0,290-6,대연로타리,유,10,12,91,129.0918468,35.13525209
996,남구,대연동,0,1739-18,대연로타리,유,6,19,123,129.0917138,35.13511125
997,남구,대연동,0,1739-20,대연로타리,유,7,16,107,129.0919115,35.13492269
998,남구,대연동,0,1739-7,대연로타리,유,7,19,120,129.0920155,35.13512431
827,남구,대연동,0,1756-2,대연부경대(남구청),유,4,11,79,129.0868901,35.13497006
899,남구,대연동,0,1237-11,대연부경대(남구청),유,8,19,155,129.08601,35.13480895
900,남구,대연동,0,1756-1,대연부경대(남구청),유,6,19,119,129.0870377,35.13486656
772,남구,대연동,0,1536-61,대연여상,유,13,8,83,129.0863539,35.13809416
877,남구,대연동,0,289-15,대연초교,유,6,12,77,129.0914988,35.13679281
2440,수영구,광안동,0,503-10,대영주유소,유,4,19,54,129.1200076,35.16823556
2490,수영구,광안동,0,503-27,대영주유소,유,6,19,118,129.1196606,35.16840217
2554,연제구,연산동,0,201-3,대우 푸르지오(경남아파트),유,2,17,33,129.1112326,35.18440252
2622,연제구,연산동,0,산13,대우 푸르지오(경남아파트),유,6,14,89,129.1104969,35.18449701
2623,연제구,연산동,0,산13,대우 푸르지오(경남아파트),유,6,17,110,129.1113943,35.18448453
85,해운대구,우동,0,1406-7,대우마리나1차,유,6,22,64,129.1447534,35.15941403
116,해운대구,우동,0,1388-4,대우마리나1차,유,6,12,59,129.1449017,35.15966545
466,해운대구,우동,0,1388-4,대우마리나1차,유,6,19,115,129.1450745,35.15949005
86,해운대구,우동,0,1445,대우마리나2차,유,6,12,69,129.1475143,35.15896081
87,해운대구,우동,0,1445,대우마리나2차,유,6,16,107,129.1473692,35.15866217
464,해운대구,우동,0,1445,대우마리나2차,유,6,19,117,129.1472639,35.1588559
465,해운대구,우동,0,1445,대우마리나2차,유,6,19,103,129.147657,35.1587531
38,해운대구,우동,0,1445,대우마리나센터,유,5,11,62,129.149212,35.15813567
462,해운대구,우동,0,1445,대우마리나센터,유,6,19,114,129.1490657,35.15834207
463,해운대구,우동,0,1445,대우마리나센터,유,6,22,135,129.1494778,35.15824057
407,해운대구,좌동,0,1333,대우아파트(11),유,14,20,172,129.179103,35.16529258
532,북구,화명동,0,752,대우아파트앞,유,15,12,132,129.0190247,35.23473285
51,해운대구,우동,0,1447,대우트럼프월드마린 A동 앞,유,6,20,119,129.1428334,35.15484109
52,해운대구,우동,0,1447,대우트럼프월드마린 A동 앞,유,6,17,99,129.1425816,35.15470716
48,해운대구,우동,0,1410,대우트럼프월드마린 C동앞,유,6,23,140,129.1432808,35.15593705
49,해운대구,우동,0,1410,대우트럼프월드마린 C동앞,유,6,20,116,129.1435294,35.15603577
50,해운대구,우동,0,1410,대우트럼프월드마린 C동앞,유,6,24,140,129.1434052,35.15623757
2434,수영구,민락동,0,109,대우푸르지오아파트주변,유,8,14,108,129.1319556,35.15839331
2435,수영구,민락동,0,109,대우푸르지오아파트주변,유,6,7,42,129.1322615,35.15841789
3672,사하구,장림동,0,1098,대원기업사,유,6,17,99,128.9515554,35.07766102
3673,사하구,장림동,0,1098,대원기업사,유,4,6,25,128.951674,35.07773829
3674,사하구,장림동,0,1098,대원기업사,유,5,8,36,128.9516825,35.07782306
2271,사상구,괘법동,0,525-63,대원웨딩,유,7,13,88,128.9826892,35.1661733
3223,강서구,대저2동,0,31868,대저2동사무소,유,7,18,134,128.9579004,35.17921537
3224,강서구,대저2동,0,15008,대저2동사무소,유,8,18,148,128.9581699,35.17929297
2893,강서구,대저1동,0,734,대저사거리,유,6,23,139,128.9741698,35.2149106
3233,강서구,대저1동,0,734,대저사거리,유,9,43,210,128.9739942,35.21473603
3234,강서구,대저1동,0,734,대저사거리,유,8,37,276,128.9742296,35.2145088
3235,강서구,대저1동,0,750-25,대저사거리,유,8,11,87,128.9749056,35.21465549
3238,강서구,대저1동,0,1583,대저초교,유,4,10,41,128.9559892,35.21467657
3687,사하구,하단동,0,609-19,대진아파트,유,6,17,102,128.9630636,35.10374243
1771,서구,남부민동,0,654-1,대진타워,유,6,15,94,129.0245281,35.08743734
